BARRA|NOME|GRUPO|UNIDADE|ICMS|ORIGEM|COMPRA|MARGEM|VENDA|EST MINIMO|EST ATUAL|KIT|ATIVO|COD INTERNO|NCM|RED BASE|OBS1|OBS2
AMBIENT 1500|MANGUEIRA AMBIENT 1/2X1500|12|UN|18|00|17.26|100.0000|34.52|0.0000|0.0000|S|S|13886||0.0000|MEDIDA: S/M|
AMBIENT 6X1200|MANGUEIRA AMBIENT 3/8X1200|12|UN|18|00|27.80|100.0000|55.60|0.0000|0.0000|S|S|333562||0.0000|MEDIDA: P.P.|
AMBIENT 6X1350|MANGUEIRA AMBIENT 3/8X1350|12|UN|18|00|29.67|100.0330|59.35|0.0000|0.0000|S|S|333563||0.0000|MEDIDA: P.P.|
AMBIENT 6X500|MANGUEIRA AMBIENT 3/8X500|12|UN|18|00|19.05|100.0000|38.10|0.0000|0.0000|S|S|333560||0.0000|MEDIDA: P.P.|
AMBIENT 6X700|MANGUEIRA AMBIENT 3/8X700|12|UN|18|00|21.55|100.0000|43.10|0.0000|0.0000|S|S|333561||0.0000|MEDIDA: P.P.|
AMBIENT 900|MANGUEIRA AMBIENT 1/2X900|12|UN|18|00|15.31|100.0650|30.63|0.0000|0.0000|S|S|13887||0.0000|MEDIDA: S/M|
AMBIENTAL 3000|MANGUEIRA AMBIENTAL 1/4X3000|12|UN|18|00|30.37|100.0000|60.74|0.0000|0.0000|S|S|13888||0.0000|MEDIDA: S/M|
AMBITEC 1000|MANGUEIRA AMBITEC 1X4TAX1000|12|UN|18|00|136.00|100.0000|272.00|0.0000|0.0000|S|S|339114|40092110|0.0000|P.P.|
AMBITEC 10X400|MANGUEIRA AMBITEC 5/8X400|12|UN|18|00|29.40|100.0000|58.80|0.0000|0.0000|S|S|339253|40093100|0.0000|S/M|
AMBITEC 10X550|MANGUEIRA AMBITEC 5/8X550 C/PROTECAO|12|UN|18|00|45.81|100.0000|91.62|0.0000|0.0000|S|S|339096|40093100|0.0000|P.P.|
AMBITEC 10X610|MANGUEIRA AMBITEC 5/8X610 C/PROTECAO|12|UN|18|00|47.02|100.0000|94.04|0.0000|0.0000|S|S|336938|40093100|0.0000|P.P.|
AMBITEC 10X650|MANGUEIRA AMBITEC 5/8X650|12|UN|18|00|37.70|100.0000|75.40|0.0000|0.0000|S|S|337271|40093100|0.0000|P.P.|
AMBITEC 10X950|MANGUEIRA AMBITEC 5/8X950|12|UN|18|00|39.30|100.0000|78.60|1.0000|1.0000|S|S|29550||0.0000|MEDIDA P.P.|
AMBITEC 10X970|MANGUEIRA AMBITEC 5/8X4TAX970 C/PROTECAO|12|UN|18|00|78.49|100.0000|156.98|0.0000|0.0000|S|S|339097|40092110|0.0000|P.P.|
AMBITEC 1240|MANGUEIRA AMBITEC 3/4X4TAX1240|12|UN|18|00|118.84|100.0000|237.68|1.0000|1.0000|S|S|335391||0.0000|MEDIDA P.C|
AMBITEC 12X970|MANGUEIRA AMBITEC 3/4X4TAX970|12|UN|18|00|98.68|100.0000|197.36|0.0000|0.0000|S|S|337733|40092110|0.0000|MEDIDA: ?|
AMBITEC 1450|MANGUEIRA AMBITEC 1X4TAX1450|12|UN|18|00|162.15|100.0000|324.30|0.0000|0.0000|S|S|339018|40092110|0.0000||
AMBITEC 1600|MANGUEIRA AMBITEC 5/8X1600|12|UN|18|00|68.40|100.0000|136.80|0.0000|0.0000|S|S|339113|40093100|0.0000|P.P. 90ø|
AMBITEC 16X550|MANGUEIRA AMBITEC 1X550|12|UN|18|00|85.24|100.0110|170.49|0.0000|0.0000|S|S|337734|40093100|0.0000|MEDIDA: ? POSICAO: ?|
AMBITEC 16X700|MANGUEIRA AMBITEC 1X700|12|UN|18|00|99.83|100.0000|199.66|0.0000|0.0000|S|S|338889|40093100|0.0000||
AMBITEC 16X920|MANGUEIRA AMBITEC 1X4TAX920|12|UN|18|00|115.60|100.0000|231.20|0.0000|0.0000|S|S|338948|40092110|0.0000||
AMBITEC 1900|MANGUEIRA AMBITEC 5/8X1900|12|UN|18|00|62.85|100.0000|125.70|0.0000|0.0000|S|S|338904|40093100|0.0000|S/M|
AMBITEC 2500|MANGUEIRA AMBITEC 1X2500|12|UN|18|00|116.25|100.0000|232.50|0.0000|0.0000|S|S|337243|40093100|0.0000|P.P.|
AMBITEC 2600|MANGUEIRA AMBITEC 1X2600 C/PROTECAO|12|UN|18|00|158.37|100.0000|316.74|0.0000|0.0000|S|S|337950|40093100|0.0000|P.C.|
AMBITEC 4X170|MANGUEIRA AMBITEC 1/4X170|12|UN|18|00|16.18|100.0610|32.37|1.0000|1.0000|S|S|13889||0.0000|MEDIDA P.P.|
AMBITEC 6X1000|MANGUEIRA AMBITEC 3/8X1000|12|UN|18|00|23.30|100.0000|46.60|1.0000|1.0000|S|S|29551||0.0000|MEDIDA|
AMBITEC 6X1130|MANGUEIRA AMBITEC 3/8X1130|12|UN|18|00|31.92|100.0310|63.85|0.0000|0.0000|S|S|336892|40092110|0.0000||
AMBITEC 6X470|MANGUEIRA AMBITEC 3/8X470 C/PROTECAO|12|UN|18|00|21.25|100.0940|42.52|0.0000|0.0000|S|S|336967|40092110|0.0000|P.P.|
AMBITEC 6X710|MANGUEIRA AMBITEC 3/8X710|12|UN|18|00|25.17|100.0390|50.35|0.0000|0.0000|S|S|336699|40092110|0.0000|MEDIDA: P.P.|
AMBITEC 6X750|MANGUEIRA AMBITEC 3/8X750|12|UN|18|00|24.77|100.0400|49.55|0.0000|0.0000|S|S|336624|40092110|0.0000|MEDIDA: P.C.|
AMBITEC 8X1500|MANGUEIRA AMBITEC 1/2X1600 C/PROTECAO|12|UN|18|00|28.32|100.0000|56.64|0.0000|0.0000|S|S|337853|40093100|0.0000||
AMBITEC 8X1600|MANGUEIRA AMBITEC 1/2X1600 C/PROTECAO|12|UN|18|00|29.92|100.0000|59.84|0.0000|0.0000|S|S|337841|40093100|0.0000||
AMBITEC 8X1900|MANGUEIRA AMBITEC 1/2X1900|12|UN|18|00|53.45|100.0000|106.90|0.0000|0.0000|S|S|337724|40093100|0.0000|P.P.|
AMBITEC 8X3200|MANGUEIRA AMBITEC 1/2X3200|12|UN|18|00|61.00|100.0000|122.00|0.0000|0.0000|S|S|337842|40093100|0.0000|ACOMPANHA 02-6702-8|
AMBITEC 8X500|MANGUEIRA AMBITEC 1/2X500|12|UN|18|00|28.35|100.0000|56.70|0.0000|0.0000|S|S|336893|40093100|0.0000|P.P.|
AMBITEC 8X5150|MANGUEIRA AMBITEC 1/2X5150|12|UN|18|00|88.22|100.0110|176.45|0.0000|0.0000|S|S|337312|40093100|0.0000|P.P.|
AMBITEC 8X600|MANGUEIRA AMBITEC 1/2X600|12|UN|18|00|32.80|100.0000|65.60|0.0000|0.0000|S|S|336894|40093100|0.0000|P.P. POSICAO: 270§|
AMBITEC-1900|MANGUEIRA AMBITEC 3/4X4TAX1900|12|UN|18|00|155.20|100.0000|310.40|0.0000|0.0000|S|S|339189|40092110|0.0000|?|
AMBITEC.1000|MANGUEIRA AMBITEC 5/8X1000 C/PROTECAO|12|UN|18|00|50.00|100.0000|100.00|0.0000|0.0000|S|S|339252|40093100|0.0000|P.P.|
AMBITEC.10X650|MANGUEIRA AMBITEC 5/8X650|12|UN|18|00|51.60|100.0000|103.20|0.0000|0.0000|S|S|337272|40093100|0.0000|P.C.|
AMBITEC.1900|MANGUEIRA AMBITEC 5/8X1900 C/PROTECAO|12|UN|18|00|74.48|100.0000|148.96|0.0000|0.0000|S|S|339146|40093100|0.0000|P.P.|
AMBRO 1/4X5000|MANGUEIRA AMBRO 1/4X5000|12|UN|18|00|62.30|100.0000|124.60|0.0000|0.0000|S|S|13890||0.0000|MEDIDA S/M|
AMBROSIO 15MTS|MANGUEIRA D'AMBROSIO 5/16X15MTS|12|UN|18|00|33.47|100.0000|66.94|0.0000|0.0000|S|S|331598||0.0000|MEDIDA: S/M|
AMBROSIO 2100|MANGUEIRA D'AMBROSIO 3/8X2100|12|UN|18|00|44.05|100.0000|88.10|0.0000|0.0000|S|S|331597||0.0000|MEDIDA: S/M|
AMC8X1/8B|ADAPTADOR MACHO AMC 08X1/8B|3|UN|18|00|2.50|100.2000|5.01|0.0000|0.0000|N|S|335992|74122000|0.0000||
AMORTECEDOR|AMORTECEDOR MANOMETRO 1/4X1/4|19|UN|18|00|55.00|100.0090|110.00|1.0000|-3.0000|N|S|335947|90262010|0.0000|AMORTECEDOR PLUS 1/4 NPT|
AMOTOLIA 250|AMOTOLIA 250|19|UN|18|00|13.68|100.0314|27.36|1.0000|1.0000|N|S|335301||0.0000||
AMOTOLIA 500|AMOTOLIA 500|19|UN|18|00|15.86|100.0295|31.72|1.0000|-9.0000|N|S|335302|39173290|0.0000||
AN-097|ANEL ELASTICO VULCAN E 97|9|UN|18|00|38.00|100.0131|76.00|1.0000|2.0000|N|S|335739||0.0000||
ANEIS O'RING|ANEIS O'RING CONF AMOSTRA|9|UN|18|00|25.00|100.0000|50.00|0.0000|-43.0000|N|S|13891||0.0000||
ANEL|ANEL CONF AMOSTRA|9|UN|18|00|0.10|105.5000|0.20|1.0000|1.0000|S|S|29170|40169300|0.0000||
ANEL 1|ANEL BORRACHA NITRILICA ERT 1|9|UN|99|06|1.35|100.0000|2.70|1.0000|11.0000|N|S|333594|40169300|0.0000||
ANEL 1.1/2|ANEL BORRACHA NITRILICA 1.1/2|9|UN|18|00|5.10|100.0980|10.20|1.0000|5.0000|N|S|332278||0.0000||
ANEL 1.1/4|ANEL BORRACHA NITRILICA ERT 1.1/4|9|UN|99|06|1.62|100.2732|3.24|0.0000|0.0000|N|S|337437|40169300|0.0000||
ANEL 2|ANEL BORRACHA NITRILICA 2 66|67X50|8X6|3|9|UN|99|06|2.95|100.0000|5.90|1.0000|17.0000|N|S|329969|40169300|0.0000||
ANEL 21X3|ANEL ORING 21X3|9|UN|18|00|0.20|102.5000|0.40|20.0000|25.0000|N|S|330485||0.0000||
ANEL 23|ANEL VITON 23X16X3|5 NIVEL VAPOUR BOOSTE|9|UN|99|00|1.90|100.2631|3.80|1.0000|-19.0000|N|S|336042|40609300|0.0000||
ANEL 31|ANEL VITON 31X24X3|5 DRENO DIFUSORA|9|UN|99|06|2.45|100.2040|4.90|1.0000|-19.0000|N|S|336041|40609300|0.0000||
ANEL 32X3|ANEL ORING 32X3|9|UN|18|00|0.40|100.0000|0.80|500.0000|193.0000|N|S|330143||0.0000||
ANEL 3X30|ANEL O'RING 30X3|9|UN|18|00|0.43|100.0000|0.86|0.0000|33.0000|N|S|13894||0.0000||
ANEL 43X6|ANEL ORING 43 X 6 MM|9|UN|99|06|2.80|100.1785|5.60|1.0000|-29.0000|N|S|336242|40609300|0.0000||
ANEL 45|ANEL VITON 45X35X5 TAMPA OLEO DIFUSORA|12|UN|99|06|5.50|100.0909|11.00|1.0000|-19.0000|N|S|336025|40609300|0.0000||
ANEL 5|ANEL 2127|9|UN|18|00|0.60|100.0000|1.20|10.0000|-11.0000|N|S|13896||0.0000||
ANEL 8X2|ANEL O'RING 8X2|9|UN|18|00|0.00|-100.0000|0.00|1.0000|-25.0000|N|S|330440||0.0000||
ANEL O'RING|ANEIS O'RING CONF AMOSTRA|9|UN|18|00|25.00|100.0000|50.00|0.0000|-25.0000|N|S|13897||0.0000||
ANEL ORING|ANEL ORING CONF AMOSTRA|9|UN|18|00|1.00|100.5000|2.00|0.0000|119.0000|N|S|335958|40609300|0.0000||
ANEL*1|ANEL TEFLON 1|9|UN|18|00|2.10|100.2500|4.21|1.0000|11.0000|N|S|335887||0.0000||
ANEL*3/4|ANEL VITON 3/4|9|UN|18|00|2.10|100.2500|4.21|1.0000|11.0000|N|S|335888||0.0000||
ANEL-1|ANEL VITON ERT 1|9|UN|99|06|15.80|100.0578|31.61|1.0000|1.0000|N|S|335478|40169300|0.0000||
ANEL-1.1/2|ANEL VITON ERT 1.1/2|9|UN|99|06|13.18|100.0000|26.36|0.0000|15.0000|N|S|335479|40169300|0.0000||
ANEL-2|ANEL VITON ERT 2|9|UN|99|06|20.44|100.0140|40.88|1.0000|3.0000|N|S|334114|40169300|0.0000||
ANEL-3/4|ANEL VITON ERT 3/4|9|UN|99|06|16.12|100.0000|32.24|1.0000|1.0000|N|S|335409|40169300|0.0000||
ANEL/INSER3/16|ANEL/INSERT 3/16|12|UN|18|00|0.35|100.0000|0.70|0.0000|-140.0000|N|S|13898||0.0000||
ANEL/INSER5/16|ANEL/INSERT 5/16|12|UN|18|00|0.33|100.0000|0.66|0.0000|-116.0000|N|S|13899||0.0000||
ANEL/INSER5/32|ANEL/INSERT 5/32|3|UN|18|00|0.27|100.0000|0.54|0.0000|-63.0000|N|S|13900||0.0000||
ANEL/INSERT 10|ANEL/INSERT 10|3|UN|18|00|0.60|100.0000|1.20|0.0000|-173.0000|N|S|13901||0.0000||
ANEL/INSERT 11|ANEL/INSERT 11|12|UN|18|00|0.70|100.0000|1.40|0.0000|-41.0000|N|S|13902||0.0000||
ANEL/INSERT 12|KIT ANEL/INSERT 12MM|3|UN|18|00|0.84|100.0000|1.68|0.0000|-46.0000|N|S|13903|74122000|0.0000||
ANEL/INSERT 6|ANEL/INSERT 6|12|UN|18|00|0.31|100.0000|0.62|0.0000|-277.0000|N|S|13904||0.0000||
ANEL/INSERT 8|KIT ANEL/INSERT 08MM|12|UN|18|00|0.50|100.0000|1.00|0.0000|-30.0000|N|S|13905|74122000|0.0000||
ANEL/INSERT1/2|ANEL/INSERT 1/2|3|UN|18|00|0.74|100.0000|1.48|0.0000|-93.0000|N|S|13906||0.0000||
ANEL/INSERT1/4|KIT ANEL/INSERT 1/4|3|UN|18|00|0.27|100.0000|0.54|0.0000|-32.0000|N|S|13907|74122000|0.0000||
ANEL/INSERT1/8|ANEL/INSERT 1/8|12|UN|18|00|0.20|100.0000|0.40|0.0000|0.0000|S|S|13908||0.0000||
ANEL/INSERT3/8|ANEL/INSERT 3/8|3|UN|18|00|0.43|100.0000|0.86|0.0000|424.0000|N|S|13909||0.0000||
ANEL/INSERT5/8|ANEL/INSERT 5/8|12|UN|18|00|0.99|100.0000|1.98|0.0000|-5.0000|N|S|13910||0.0000||
ANEL/INSERT6MM|ANEL/INSERT 6MM|4|UN|18|00|0.50|100.0000|1.00|100.0000|-49.0000|N|S|13911||0.0000||
ANEL/INSERT8MM|ANEL/INSERT 8MM|4|UN|18|00|0.20|100.0000|0.40|50.0000|-24.0000|N|S|13912||0.0000||
ANEL/PORCA 1/4|ANEL/PORCA 1/4|12|UN|18|00|1.00|100.0000|2.00|0.0000|45.0000|N|S|13913||0.0000||
ANGELIM 1000|MANGUEIRA ANGELIM 1/2X1000|12|UN|18|00|35.10|100.0000|70.20|0.0000|0.0000|S|S|13920||0.0000|MEDIDA: S/M|
ANGELIM 1200|MANGUEIRA ANGELIM 1X1200|12|UN|18|00|35.88|100.0000|71.76|0.0000|0.0000|S|S|13921||0.0000|MEDIDA: S/M|
ANGELIM 1220|MANGUEIRA ANGELIM 3/4X4TAX1220|12|UN|18|00|129.92|100.0000|259.84|0.0000|0.0000|S|S|13922||0.0000|MEDIDA S/M|POSICAO 180§
ANGELIM 1270|MANGUEIRA ANGELIM 3/4X4TAX1270|12|UN|18|00|132.22|100.0000|264.44|1.0000|1.0000|S|S|333585||0.0000|MEDIDA P.P. POSICAO 180§|
ANGELIM 12X600|MANGUEIRA ANGELIM 3/4X600|12|UN|18|00|45.40|100.0000|90.80|0.0000|0.0000|S|S|13923||0.0000|MEDIDA: S/M|
ANGELIM 1500|MANGUEIRA ANGELIM 3/4X1500|12|UN|18|00|65.60|100.0000|131.20|0.0000|0.0000|S|S|13924||0.0000|MEDIDA S/M|
ANGELIM 1640|MANGUEIRA ANGELIM 3/4X1640|12|UN|18|00|72.28|100.0000|144.56|0.0000|0.0000|S|S|13925||0.0000|MEDIDA: S/M|
ANGELIM 16X930|MANGUEIRA ANGELIM 1X930|12|UN|18|00|87.10|100.0110|174.21|0.0000|0.0000|S|S|13926||0.0000|MEDIDA: P.C.|
ANGELIM 1700|MANGUEIRA ANGELIM 3/4X1700|12|UN|18|00|70.00|100.0000|140.00|0.0000|0.0000|S|S|13927||0.0000|MEDIDA S/M|
ANGELIM 1X1100|MANGUEIRA ANGELIM 1X4TAX1100|12|UN|18|00|128.10|100.0000|256.20|0.0000|0.0000|S|S|13928||0.0000|MEDIDA: S/M|
ANGELIM 1X1200|MANGUEIRA ANGELIM 1X1200|12|UN|18|00|95.18|100.0000|190.36|0.0000|0.0000|S|S|13929||0.0000|MEDIDA: S/M|
ANGELIM 1X700|MANGUEIRA ANGELIM 1X4TAX700|12|UN|18|00|104.80|100.0000|209.60|0.0000|0.0000|S|S|13930||0.0000|MEDIDA: S/M|
ANGELIM 1X720|MANGUEIRA ANGELIM 1X720|12|UN|18|00|80.82|100.0120|161.65|0.0000|0.0000|S|S|13931||0.0000|MEDIDA: P.C.|
ANGELIM 1X800|MANGUEIRA ANGELIM 1X800|12|UN|18|00|23.92|100.0000|47.84|0.0000|0.0000|S|S|13932||0.0000|MEDIDA: S/M|
ANGELIM 2250|MANGUEIRA ANGELIM 3/4X2250|12|UN|18|00|82.10|100.0000|164.20|0.0000|0.0000|S|S|335442||0.0000|MEDIDA: S/M|
ANGELIM 2440|MANGUEIRA ANGELIM 3/8X2440|12|UN|18|00|39.21|100.0000|78.42|0.0000|0.0000|S|S|13933||0.0000|MEDIDA: S/M|
ANGELIM 2700|MANGUEIRA ANGELIM 3/8X2700|12|UN|18|00|39.15|100.0000|78.30|0.0000|0.0000|S|S|13934||0.0000||
ANGELIM 4X240|MANGUEIRA ANGELIM 1/4X240|12|UN|18|00|13.81|100.0720|27.63|0.0000|0.0000|S|S|333127||0.0000|MEDIDA: P.P.|
ANGELIM 4X300|MANGUEIRA ANGELIM 1/4X300|12|UN|18|00|12.32|100.0000|24.64|0.0000|0.0000|S|S|13935||0.0000|MEDIDA: P.P|
ANGELIM 650|MANGUEIRA ANGELIM 1X650|12|UN|18|00|19.43|100.0510|38.87|0.0000|0.0000|S|S|13936||0.0000|MEDIDA: S/M|
ANGELIM 660|MANGUEIRA ANGELIM 1/2X4TAX660|12|UN|18|00|41.16|100.0000|82.32|0.0000|0.0000|S|S|13937||0.0000|MEDIDA S/M|
ANGELIM 8X2500|MANGUEIRA ANGELIM 1/2X2500|12|UN|18|00|46.23|100.0000|92.46|0.0000|0.0000|S|S|331579||0.0000|MEDIDA: S/M - ACOMPANHA 01-0002CP 1/2 // 01-0401CF 1/2|
ANGELIM 8X2700|MANGUEIRA ANGELIM 1/2X2700|12|UN|18|00|62.98|100.0000|125.96|0.0000|0.0000|S|S|332122||0.0000|MEDIDA: S/M|
ANGELIM 8X500|MANGUEIRA ANGELIM 1/2X500|12|UN|18|00|28.35|100.0000|56.70|0.0000|0.0000|S|S|13938||0.0000|MEDIDA: S/M|
ANGELIM 8X640|MANGUEIRA ANGELIM 1/2X640|12|UN|18|00|26.34|100.0000|52.68|0.0000|0.0000|S|S|13939||0.0000|MEDIDA: P.P.|
ANGELIM 8X770|MANGUEIRA ANGELIM 1/2X770|12|UN|18|00|31.39|100.0310|62.79|0.0000|0.0000|S|S|13940||0.0000|MEDIDA: P.P.|
ANGELIM 900|MANGUEIRA ANGELIM 3/4X4TAX900|12|UN|18|00|93.30|100.0000|186.60|1.0000|1.0000|S|S|334992||0.0000|MEDIDA P.P. POSICAO 270§|
ANGELIM 920|MANGUEIRA ANGELIM 1/2X920|12|UN|18|00|34.12|100.0000|68.24|0.0000|0.0000|S|S|13941||0.0000|MEDIDA: S/M|
ANGELIM 940|MANGUEIRA ANGELIM 1X940|12|UN|18|00|92.40|100.0100|184.81|0.0000|0.0000|S|S|13942||0.0000|MEDIDA: P.C.|
ANGELIM 990|MANGUEIRA ANGELIM 1X990|12|UN|18|00|29.60|100.0000|59.20|0.0000|0.0000|S|S|13943||0.0000|MEDIDA: S/M|
ANGELIM1/2X270|MANGUEIRA ANGELIM 1/2X270|12|UN|18|00|29.34|100.0340|58.69|0.0000|0.0000|S|S|13944||0.0000|MEDIDA P.C.|
ANGELIM1/2X350|MANGUEIRA ANGELIM 1/2X350|12|UN|18|00|24.32|100.0410|48.65|0.0000|0.0000|S|S|13945||0.0000|MEDIDA: S/M|
ANGELIM1/2X700|MANGUEIRA ANGELIM 1/2X700|12|UN|18|00|35.35|100.0000|70.70|0.0000|0.0000|S|S|13946||0.0000|MEDIDA P.P.|
ANGELIM1/2X800|MANGUEIRA ANGELIM 1/2X800|12|UN|18|00|32.40|100.0000|64.80|0.0000|0.0000|S|S|13947||0.0000|MEDIDA: P.P|
ANGELIM1/4X250|MANGUEIRA ANGELIM 1/4X250|12|UN|18|00|10.67|100.0000|21.34|0.0000|0.0000|S|S|13948||0.0000|MEDIDA: S/M|
ANGELIM1/4X700|MANGUEIRA ANGELIM 1/4X700|12|UN|18|00|11.05|100.0000|22.10|1.0000|1.0000|S|S|29091||0.0000|MEDIDA P.P.|
ANGELIM1/4X900|MANGUEIRA ANGELIM 1/4X900|12|UN|18|00|18.86|100.0000|37.72|0.0000|0.0000|S|S|13949||0.0000|MEDIDA: S/M|
ANGELIM12X1100|MANGUEIRA ANGELIM 3/4X4TAX1100|12|UN|18|00|83.20|100.0000|166.40|0.0000|0.0000|S|S|13950||0.0000|MEDIDA P.P.|
ANGELIM12X1200|MANGUEIRA ANGELIM 3/4X1200|12|UN|18|00|87.80|100.0000|175.60|1.0000|1.0000|S|S|13951||0.0000||
ANGELIM3/4X640|MANGUEIRA ANGELIM 3/4X640|12|UN|18|00|43.88|100.0000|87.76|0.0000|0.0000|S|S|13952||0.0000|MEDIDA: S/M|
ANGELIM3/8X500|MANGUEIRA ANGELIM 3/8X500|12|UN|18|00|26.05|100.0000|52.10|0.0000|0.0000|S|S|13953||0.0000|MEDIDA: P.P|
ANGELIN 1000|MANGUEIRA ANGELIN 3/4X4TAX1000|12|UN|18|00|119.80|100.0000|239.60|1.0000|1.0000|S|S|335214||0.0000|MEDIDA P.P. POSICAO 180§|
ANGELIN 8X1100|MANGUEIRA ANGELIN 1/2X1100|12|UN|18|00|37.55|100.0000|75.10|1.0000|1.0000|S|S|13954||0.0000||
ANGELIN 8X20MT|MANGUEIRA ANGELIN 1/2X20MTS|12|UN|18|00|208.80|100.0000|417.60|1.0000|1.0000|S|S|29614||0.0000|MEDIDA P.P.|
ANGELIN20X1280|MANGUEIRA ANGELIN 1.1/4X1280 C/PROTECAO|12|UN|18|00|207.63|100.0000|415.26|1.0000|1.0000|S|S|333347||0.0000|MEDIDA C.C - POSICAO: 180§|
ANGELOTI 270|MANGUEIRA ANGELOTI 1/4X270|12|UN|18|00|18.22|100.0540|36.45|0.0000|0.0000|S|S|13955||0.0000|MEDIDA: P.C.|POSICAO: 180§ *** ACOMPANHA 0203CG 1/4X1/8
ANHAN 1/2X1000|MANGUEIRA ANHANGUERA 1/2X1000|12|UN|18|00|35.10|100.0000|70.20|0.0000|0.0000|S|S|13956||0.0000||
ANHAN 1/2X1700|MANGUEIRA ANHANGUERA 1/2X1700|12|UN|18|00|38.43|100.0000|76.86|0.0000|0.0000|S|S|13957||0.0000||
ANHANG 1/2X370|MANGUEIRA ANHANGUERA 1/2X370|12|UN|18|00|23.26|100.0000|46.52|0.0000|0.0000|S|S|13958||0.0000||
ANHANG 1/2X500|MANGUEIRA ANHANGUERA 1/2X500|12|UN|18|00|24.85|100.0000|49.70|0.0000|0.0000|S|S|13959||0.0000||
ANHANG 3/4X600|MANGUEIRA ANHANGUERA 3/4X600|12|UN|18|00|41.00|100.0000|82.00|0.0000|0.0000|S|S|13960||0.0000||
ANHANG1/2X1300|MANGUEIRA ANHANGUERA 1/2X1300|12|UN|18|00|39.15|100.0000|78.30|0.0000|0.0000|S|S|13961||0.0000|MEDIDA S/M|
ANIBA.3/8X1300|MANGUEIRA ANIBA.3/8X1300|12|UN|18|00|25.59|100.0000|51.18|0.0000|0.0000|S|S|13962||0.0000|MEDIDA S/M|
ANIBAL 1/2X200|MANGUEIRA ANIBAL 1/2X200|12|UN|18|00|20.03|100.0000|40.06|0.0000|0.0000|S|S|13963||0.0000|MEDIDA: P.C.|
ANIBAL 1/2X225|MANGUEIRA ANIBAL 1/2X225|12|UN|18|00|8.02|100.1240|16.05|0.0000|0.0000|S|S|13964||0.0000|MEDIDA: P.P|
ANIBAL 1/2X270|MANGUEIRA ANIBAL 1/2X270|12|UN|18|00|27.84|100.0350|55.69|1.0000|1.0000|S|S|29523||0.0000|MEDIDA P.P.|
ANIBAL 1/2X300|MANGUEIRA ANIBAL 1/2X300|12|UN|18|00|25.35|100.0000|50.70|0.0000|0.0000|S|S|13965||0.0000|MEDIDA: P.P|
ANIBAL 1/2X310|MANGUEIRA ANIBAL 1/2X310|12|UN|18|00|25.48|100.0390|50.97|1.0000|1.0000|S|S|13966||0.0000|MEDIDA P.P.|
ANIBAL 1/2X350|MANGUEIRA ANIBAL 1/2X350|12|UN|18|00|28.42|100.0350|56.85|0.0000|0.0000|S|S|13967||0.0000||
ANIBAL 1/2X370|MANGUEIRA ANIBAL 1/2X370|12|UN|18|00|20.79|100.0480|41.59|0.0000|0.0000|S|S|13968||0.0000|MEDIDA: P.P.|
ANIBAL 1/2X400|MANGUEIRA ANIBAL 1/2X400|12|UN|18|00|23.10|100.0000|46.20|0.0000|0.0000|S|S|13969||0.0000||
ANIBAL 1/2X550|MANGUEIRA ANIBAL 1/2X500|12|UN|18|00|26.12|100.0380|52.25|0.0000|0.0000|S|S|13970||0.0000|MEDIDA S/M|
ANIBAL 1/2X600|MANGUEIRA ANIBAL 1/2X600|12|UN|18|00|24.50|100.0000|49.00|0.0000|0.0000|S|S|13971||0.0000|MEDIDA: S/M|
ANIBAL 1/2X700|MANGUEIRA ANIBAL 1/2X700|12|UN|18|00|25.85|100.0000|51.70|0.0000|0.0000|S|S|13972||0.0000|MEDIDA: S/M|
ANIBAL 1/2X750|MANGUEIRA ANIBAL 1/2X750|12|UN|18|00|23.52|100.0420|47.05|1.0000|1.0000|S|S|13973||0.0000|MEDIDA S/M|
ANIBAL 1/2X800|MANGUEIRA ANIBAL 1/2X800|12|UN|18|00|29.50|100.0000|59.00|0.0000|0.0000|S|S|13974||0.0000|MEDIDA PP|
ANIBAL 1/2X820|MANGUEIRA ANIBAL 1/2X820|12|UN|18|00|31.17|100.0000|62.34|0.0000|0.0000|S|S|13975||0.0000|MEDIDA: P.P.|
ANIBAL 1/2X870|MANGUEIRA ANIBAL 1/2X870|12|UN|18|00|31.84|100.0310|63.69|0.0000|0.0000|S|S|13976||0.0000|MEDIDA: P.C.|
ANIBAL 1/4X350|MANGUEIRA ANIBAL 1/4X350|12|UN|18|00|10.01|100.0000|20.02|0.0000|0.0000|S|S|13977||0.0000|MEDIDA: P.C.|
ANIBAL 1/4X400|MANGUEIRA ANIBAL 1/4X400|12|UN|18|00|7.70|100.0000|15.40|0.0000|0.0000|S|S|13978||0.0000|MEDIDA: S/M|
ANIBAL 1/4X4MT|MANGUEIRA ANIBAL 1/4X4MT|12|UN|18|00|41.40|100.0000|82.80|0.0000|0.0000|S|S|13979||0.0000|0|
ANIBAL 1/4X500|MANGUEIRA ANIBAL 1/4X500|12|UN|18|00|9.37|100.0000|18.74|0.0000|0.0000|S|S|13980||0.0000|MEDIDA: S/M|
ANIBAL 1/4X540|MANGUEIRA ANIBAL 1/4X540|12|UN|18|00|17.47|100.0000|34.94|1.0000|1.0000|S|S|13981||0.0000||
ANIBAL 1/4X6MT|MANGUEIRA ANIBAL 1/4X6MTS|12|UN|18|00|58.20|100.0000|116.40|0.0000|0.0000|S|S|13982||0.0000|MEDIDA: S/M|
